-0.981055,0.193728
-1.82165,-0.34794
-0.987114,0.160018
-1.89401,-0.261342
-0.9932,0.11642
-1.95156,-0.169157
-0.997987,0.0634206
-1.98875,-0.0721595
-0.999991,0.00415051
-1.99972,0.0273203
-0.998433,-0.0559642
-1.98189,0.125158
-0.99384,-0.110824
-1.93847,0.217306
-0.987561,-0.157235
-1.876,0.301765
-0.980805,-0.194992
-1.80021,0.378217
-0.974401,-0.224818
-1.71511,0.447004
-0.968834,-0.247711
-1.62319,0.508472
-0.964417,-0.264385
-1.52617,0.562922
-0.961429,-0.275054
-1.42541,0.61079
-0.959935,-0.280223
-1.32174,0.652031
-0.959933,-0.280228
-1.21582,0.686479
-0.961339,-0.275367
-1.10826,0.713782
-0.964123,-0.265457
-0.999733,0.733909
-0.968084,-0.250625
-0.890917,0.746393
-0.973012,-0.230755
-0.782556,0.750941
-0.978662,-0.205479
-0.675467,0.74745
-0.984667,-0.174445
-0.570538,0.735773
-0.990507,-0.137463
-0.46883,0.71568
-0.995535,-0.0943889
-0.371552,0.687049
-0.99898,-0.0451641
-0.280051,0.64992
-0.999947,0.0102753
-0.19573,0.604611
-0.997427,0.0716882
-0.120133,0.551642
-0.990454,0.137841
-0.055158,0.491707
-0.977968,0.208755
-0.00189368,0.426192
-0.958987,0.28345
0.0383298,0.356656
-0.932688,0.360684
0.0644436,0.284999
-0.898492,0.438989
0.075733,0.213412
-0.856142,0.516741
0.0719139,0.144299
-0.805759,0.592244
0.0531834,0.0801712
-0.748009,0.663689
0.0202396,0.023537
-0.683881,0.729594
-0.0256844,-0.0232525
-0.61473,0.788738
-0.0828958,-0.0581109
-0.542125,0.840298
-0.149314,-0.0793215
-0.468508,0.883459
-0.22251,-0.0858111
-0.395228,0.918583
-0.299966,-0.0768692
-0.324045,0.946042
-0.379134,-0.0524398
-0.256713,0.966488
-0.457614,-0.0131241
-0.195033,0.980797
-0.533355,0.0397663
-0.140096,0.990138
-0.604725,0.104633
-0.0923789,0.995724
-0.670496,0.17977
-0.0521105,0.998641
-0.729889,0.263375
-0.0193826,0.999812
-0.782566,0.35363
0.0061783,0.999981
-0.828341,0.449002
0.0248724,0.999691
-0.86733,0.548055
0.037163,0.999309
-0.899697,0.649606
0.0431537,0.999068
-0.925978,0.752526
0.0432137,0.999066
-0.946494,0.855965
0.0374095,0.9993
-0.961785,0.959175
0.0260038,0.999662
-0.972078,1.06156
0.00932587,0.999957
-0.97736,1.16259
-0.0121811,0.999926
-0.977318,1.26167
-0.0388734,0.999244
-0.972204,1.35826
-0.0708911,0.997484
-0.961796,1.45167
-0.10797,0.994154
-0.945317,1.54083
-0.150725,0.988576
-0.922423,1.62457
-0.198941,0.980011
-0.892022,1.70087
-0.25306,0.96745
-0.853326,1.76725
-0.312269,0.949994
-0.80534,1.81998
-0.374315,0.927302
-0.747908,1.85489
-0.435403,0.900236
-0.682576,1.86921
-0.491711,0.870758
-0.612387,1.86345
-0.541328,0.840812
-0.540353,1.84081
-0.583975,0.811772
-0.468472,1.80508
-0.620129,0.7845
-0.397804,1.75947
-0.650764,0.75928
-0.32886,1.70605
-0.676585,0.736365
-0.261885,1.64632
-0.698264,0.71584
-0.197071,1.58118
-0.716302,0.697791
-0.134612,1.5112
-0.731054,0.682319
-0.0747317,1.4368
-0.742764,0.669553
-0.0177133,1.35825
-0.751576,0.659647
0.0360887,1.27575
-0.757546,0.652782
0.0862294,1.18948
-0.760653,0.649158
0.132158,1.09959
-0.760796,0.648991
0.173197,1.00628
-0.757793,0.652495
0.208532,0.90982
-0.751385,0.659864
0.23719,0.810591
-0.741239,0.671241
0.258042,0.709167
-0.726959,0.686681
0.269811,0.606376
-0.708116,0.706096
0.271125,0.503396
-0.684299,0.729201
0.260596,0.401828
-0.655324,0.755348
0.236913,0.303781
-0.62112,0.783716
0.1992,0.211811
-0.581962,0.813216
0.147156,0.128828
-0.538575,0.842577
0.0812734,0.0578561
-0.492614,0.870248
0.00294597,0.0016742
-0.445604,0.89523
-0.0855318,-0.0376943
-0.399662,0.916663
-0.181312,-0.0592078
-0.356362,0.934348
-0.281379,-0.0628368
-0.317402,0.948291
-0.382901,-0.0495618
-0.28442,0.9587
-0.483521,-0.0212795
-0.257816,0.966194
-0.58145,0.0200116
-0.238063,0.97125
-0.67553,0.0720153
-0.22513,0.974329
-0.765075,0.132628
-0.219143,0.975693
-0.849927,0.199734
-0.219355,0.975645
-0.929871,0.271964
-0.225368,0.974274
-1.00498,0.34801
-0.236937,0.971525
-1.0755,0.426723
-0.253665,0.967292
-1.14157,0.507273
-0.275256,0.961371
-1.20333,0.588975
-0.301569,0.953444
-1.26092,0.671237
-0.332236,0.943196
-1.31411,0.753665
-0.367104,0.93018
-1.36264,0.835836
-0.406082,0.913836
-1.40608,0.91731
-0.449177,0.893443
-1.44374,0.99755
-0.496363,0.868115
-1.47455,1.07582
-0.547284,0.836947
-1.49669,1.15099
-0.602108,0.798415
-1.50827,1.22134
-0.65985,0.751397
-1.5062,1.28402
-0.718427,0.695602
-1.48735,1.33495
-0.773668,0.633591
-1.4504,1.36982
-0.821999,0.56949
-1.39802,1.38692
-0.861935,0.507018
-1.33515,1.38796
-0.894247,0.447573
-1.266,1.37591
-0.92011,0.39166
-1.19337,1.3536
-0.940728,0.339161
-1.11893,1.32315
-0.957109,0.289728
-1.04364,1.28598
-0.969929,0.243387
-0.96813,1.24339
-0.979831,0.19983
-0.892768,1.19603
-0.987363,0.158476
-0.817841,1.144
-0.992869,0.119208
-0.743584,1.08764
-0.996611,0.082256
-0.670151,1.02747
-0.998869,0.0475563
-0.597747,0.963581
-0.999886,0.0150872
-0.52661,0.896002
-0.999878,-0.0156406
-0.457214,0.824309
-0.999027,-0.0441087
-0.389708,0.748817
-0.997497,-0.0707032
-0.324718,0.66914
-0.995481,-0.0949584
-0.262598,0.585396
-0.99315,-0.11685
-0.204048,0.497413
-0.990641,-0.136497
-0.149953,0.405024
-0.988073,-0.153984
-0.101285,0.308191
-0.985505,-0.169645
-0.0591468,0.206998
-0.982919,-0.184036
-0.024624,0.101743
-0.980213,-0.197947
0.0013918,-0.00702148
-0.977091,-0.212821
0.0184514,-0.118508
-0.97328,-0.229623
0.0267179,-0.231808
-0.968533,-0.248887
0.0267344,-0.346066
-0.962377,-0.271717
0.0196246,-0.460589
-0.95466,-0.2977
0.00617009,-0.574839
-0.944996,-0.327082
-0.0125853,-0.688483
-0.93304,-0.359773
-0.0357909,-0.801298
-0.918276,-0.395942
-0.0624785,-0.913253
-0.900294,-0.435283
-0.0921252,-1.02423
-0.878823,-0.477148
-0.124694,-1.13387
-0.853225,-0.521543
-0.159772,-1.24204
-0.82288,-0.568215
-0.197261,-1.34834
-0.787091,-0.616837
-0.237219,-1.45209
-0.744915,-0.667159
-0.27969,-1.55235
-0.69496,-0.719048
-0.324621,-1.64794
-0.635552,-0.772058
-0.372056,-1.73672
-0.564581,-0.825378
-0.421879,-1.81514
-0.47983,-0.877361
-0.473422,-1.87734
-0.379336,-0.925259
-0.524425,-1.91468
-0.265423,-0.964132
-0.569766,-1.91669
-0.1491,-0.988822
-0.602484,-1.88014
-0.0417345,-0.999129
-0.619876,-1.81507
0.0531128,-0.998589
-0.624499,-1.73401
0.136744,-0.990606
-0.619718,-1.64464
0.211111,-0.977462
-0.608064,-1.55101
0.277699,-0.960668
-0.591379,-1.45534
0.337858,-0.941197
-0.570771,-1.3588
0.39258,-0.919718
-0.546995,-1.26206
0.442514,-0.896762
-0.520674,-1.16559
0.488225,-0.872718
-0.492187,-1.06967
0.530464,-0.847708
-0.461478,-0.9744
0.569659,-0.821881
-0.428655,-0.879927
0.60572,-0.795678
-0.394237,-0.786429
0.63925,-0.768999
-0.357932,-0.693984
0.670447,-0.741957
-0.319809,-0.6027
0.699485,-0.714647
-0.279907,-0.51268
0.726521,-0.687145
-0.238244,-0.424031
0.751647,-0.659566
-0.194851,-0.336855
0.775005,-0.631955
-0.149701,-0.251273
0.796849,-0.604178
-0.102733,-0.167427
0.816979,-0.576667
-0.0540357,-0.0854104
0.835878,-0.548915
-0.00352072,-0.00539914
0.85361,-0.520913
0.0487222,0.0725143
0.870227,-0.492651
0.102599,0.148245
0.885863,-0.463946
0.157974,0.221748
0.90057,-0.434712
0.214692,0.293005
0.914371,-0.404877
0.2726,0.362019
0.927273,-0.374386
0.331549,0.428804
0.93929,-0.343125
0.391379,0.493411
0.950387,-0.311071
0.451968,0.555865
0.960503,-0.278271
0.513239,0.616131
0.969599,-0.244699
0.575107,0.6742
0.977631,-0.210327
0.637491,0.730047
0.984547,-0.175123
0.700319,0.783634
0.990286,-0.139044
0.763519,0.834905
0.99478,-0.102043
0.827021,0.883785
0.997946,-0.0640566
0.890745,0.930181
0.999687,-0.0250127
0.954606,0.973971
0.999885,0.015177
1.0185,1.015
0.998413,0.0563175
1.08232,1.05279
0.995119,0.0986799
1.14587,1.08725
0.989853,0.142095
1.20892,1.11781
0.982397,0.186807
1.27118,1.1442
0.972486,0.232963
1.33226,1.166
0.959761,0.280818
1.39166,1.18274
0.943747,0.330667
1.4487,1.19382
0.923935,0.382549
1.50231,1.19832
0.899876,0.436147
1.55101,1.19511
0.871237,0.490862
1.5929,1.18311
0.838331,0.545162
1.62577,1.16155
0.801594,0.597869
1.64788,1.13059
0.762511,0.646975
1.65836,1.09134
0.722805,0.691052
1.65781,1.04568
0.68384,0.729632
1.64783,0.995558
0.646795,0.762664
1.63048,0.942554
0.612041,0.790826
1.60734,0.887648
0.579452,0.815007
1.57932,0.831408
0.54909,0.835763
1.5472,0.774234
0.520984,0.853567
1.51153,0.7164
0.495531,0.86859
1.47312,0.658071
0.472384,0.881393
1.43182,0.599467
0.451592,0.892225
1.38779,0.54076
0.433224,0.901286
1.34114,0.482129
0.417733,0.90857
1.29227,0.42361
0.404868,0.914375
1.24083,0.365592
0.394757,0.918785
1.18681,0.308338
0.387545,0.921851
1.13018,0.252159
0.383389,0.923587
1.07091,0.19742
0.382455,0.923974
1.00895,0.144551
0.384915,0.922952
0.944314,0.094053
0.390824,0.920465
0.876962,0.0465832
0.400885,0.916128
0.807215,0.00240208
0.415184,0.909737
0.735175,-0.0376833
0.433868,0.900976
0.6611,-0.0728643
0.456941,0.889497
0.585379,-0.10222
0.484292,0.874907
0.508588,-0.124798
0.515668,0.856789
0.431517,-0.139664
0.55058,0.834783
0.355188,-0.145943
0.588503,0.808495
0.28083,-0.142997
0.628676,0.777667
0.209857,-0.130402
0.670197,0.742183
0.143795,-0.108053
0.711801,0.702381
0.0842194,-0.0761697
0.75258,0.658501
0.0325506,-0.0354427
0.791606,0.611032
-0.00996345,0.0131302
0.828129,0.560538
-0.0423281,0.0682932
0.861488,0.507777
-0.0638422,0.128616
0.891215,0.453582
-0.0741222,0.192575
0.917036,0.398805
-0.0730921,0.258637
0.938771,0.344543
-0.0610448,0.325325
0.956473,0.291822
-0.0385671,0.3913
0.970513,0.241048
-0.00624628,0.455386
0.98126,0.192687
0.0351676,0.516584
0.98911,0.147175
0.0848146,0.574082
0.99449,0.104834
0.141797,0.627247
0.997828,0.0658801
0.205217,0.675608
0.999526,0.0307905
0.274009,0.718995
1,-0.000812624
0.347554,0.757023
0.999585,-0.0288035
0.425021,0.789656
0.998582,-0.053236
0.50571,0.816866
0.997244,-0.0741917
0.588988,0.838676
0.995781,-0.0917663
0.674286,0.855145
0.99436,-0.10606
0.761094,0.866353
0.993106,-0.11722
0.848963,0.872337
0.992122,-0.125277
0.937464,0.873228
0.991469,-0.130345
1.02621,0.869051
0.991187,-0.132467
1.11483,0.859859
0.991276,-0.131806
1.20294,0.845537
0.991781,-0.12795
1.29022,0.82648
0.992672,-0.120843
1.37629,0.802649
0.993889,-0.110387
1.46071,0.773963
0.995339,-0.096436
1.54297,0.740286
0.996891,-0.0787922
1.6224,0.701428
0.998338,-0.0576271
1.69796,0.656884
0.999471,-0.032537
1.76865,0.606497
0.999995,-0.00304185
1.8331,0.55008
0.999521,0.0309611
1.8893,0.487344
0.997603,0.0692023
1.93472,0.418204
0.993856,0.110682
1.96648,0.343068
0.988168,0.153377
1.98213,0.263129
0.980905,0.194487
1.98081,0.180337
0.972923,0.23113
1.96386,0.0967984
0.96505,0.262066
1.93382,0.014095
0.957993,0.28679
1.89337,-0.0668642
0.952226,0.305393
1.84473,-0.145642
0.948159,0.317798
1.78984,-0.22218
0.945866,0.324557
1.72976,-0.296335
0.94539,0.325942
1.66538,-0.368045
0.946692,0.32214
1.59734,-0.437239
0.949602,0.313458
1.52605,-0.503673
0.953961,0.299931
1.45198,-0.567237
0.959662,0.281156
1.37572,-0.62818
0.966383,0.257108
1.29766,-0.686427
0.973629,0.228137
1.218,-0.741544
0.980957,0.194227
1.13714,-0.793501
0.987852,0.155397
1.05544,-0.842316
0.99375,0.111624
0.973277,-0.888166
0.998032,0.0627076
0.890949,-0.931542
0.999961,0.00883935
0.808714,-0.972703
0.998768,-0.049619
0.726783,-1.01192
0.9937,-0.112072
0.645345,-1.04943
0.984105,-0.17759
0.564615,-1.08535
0.969413,-0.245436
0.484643,-1.12008
0.949195,-0.314688
0.405465,-1.15395
0.923081,-0.384607
0.326921,-1.18747
0.890793,-0.45441
0.248796,-1.22112
0.852368,-0.522943
0.171122,-1.255
0.807892,-0.58933
0.0937693,-1.28935
0.757527,-0.652804
0.0165925,-1.32438
0.701394,-0.712774
-0.0606355,-1.36032
0.639778,-0.76856
-0.137932,-1.39718
0.572985,-0.819566
-0.215244,-1.43495
0.501314,-0.865266
-0.292441,-1.4735
0.424932,-0.905225
-0.369388,-1.51273
0.343932,-0.938994
-0.445842,-1.55239
0.258614,-0.965981
-0.521191,-1.592
0.168862,-0.98564
-0.594954,-1.63107
0.0745673,-0.997216
-0.666354,-1.66881
-0.0241746,-0.999708
-0.734179,-1.70391
-0.127462,-0.991844
-0.797034,-1.73459
-0.234886,-0.972023
-0.852996,-1.75811
-0.344709,-0.93871
-0.899765,-1.77052
-0.453949,-0.891028
-0.935636,-1.76737
-0.556706,-0.83071
-0.960673,-1.74548
-0.64858,-0.761147
-0.977399,-1.70554
-0.727352,-0.686264
-0.989135,-1.65139
-0.793321,-0.608804
-0.998386,-1.58755
-0.847653,-0.53055
-1.00664,-1.51783
-0.892136,-0.451767
-1.01446,-1.44426
-0.927908,-0.372809
-1.02217,-1.36836
-0.955834,-0.293909
-1.02989,-1.29116
-0.976547,-0.215306
-1.03769,-1.21343
-0.990545,-0.137187
-1.04559,-1.13567
-0.998219,-0.0596547
-1.05356,-1.05812
-0.999855,0.0170105
-1.0616,-0.981082
-0.995713,0.0924987
-1.06971,-0.90476
-0.986071,0.166325
-1.07791,-0.829449
-0.97122,0.238186
-1.08619,-0.755182
-0.95137,0.308052
-1.09451,-0.681651
-0.926903,0.375302
-1.1029,-0.609089
-0.898184,0.439621
-1.11134,-0.537397
-0.865436,0.50102
-1.11972,-0.46611
-0.829034,0.559198
-1.12797,-0.395075
-0.789397,0.613884
-1.13601,-0.324124
-0.747188,0.664613
-1.14385,-0.25335
-0.703016,0.711174
-1.15142,-0.182655
-0.657442,0.753505
-1.15858,-0.111861
-0.611023,0.791613
-1.16516,-0.040812
-0.564302,0.825569
-1.17098,0.030622
-0.517794,0.855506
-1.17585,0.102535
-0.471884,0.88166
-1.17949,0.175055
-0.427095,0.904207
-1.18179,0.248125
-0.383378,0.923591
-1.18219,0.322004
-0.341045,0.940047
-1.18049,0.39661
-0.300361,0.953826
-1.17653,0.47183
-0.261549,0.96519
-1.17015,0.54752
-0.224786,0.974408
-1.1612,0.623514
-0.190554,0.981677
-1.14992,0.699514
-0.158607,0.987342
-1.1359,0.77543
-0.129005,0.991644
-1.11907,0.851054
-0.101777,0.994807
-1.09942,0.926173
-0.076931,0.997036
-1.07692,1.00057
-0.0548523,0.998494
-1.05199,1.07405
-0.0353153,0.999376
-1.02445,1.1464
-0.0181792,0.999835
-0.99422,1.21742
-0.00339567,0.999994
-0.961352,1.28691
0.00882599,0.999961
-0.926123,1.35474
0.0185876,0.999827
-0.888519,1.42073
0.0257572,0.999668
-0.848722,1.48473
0.030368,0.999539
-0.806749,1.54656
0.0326118,0.999468
-0.762498,1.60593
0.0325103,0.999471
-0.715991,1.6626
0.029827,0.999555
-0.667381,1.71642
0.0245482,0.999699
-0.616653,1.76707
0.016658,0.999861
-0.56379,1.81416
0.00629689,0.99998
-0.50873,1.85715
-0.00602427,0.999982
-0.451383,1.89533
-0.0204926,0.99979
-0.39193,1.92825
-0.0368904,0.999319
-0.330511,1.95524
-0.0548888,0.998492
-0.267383,1.97565
-0.074006,0.997258
-0.20292,1.98891
-0.0939263,0.995579
-0.137607,1.99462
-0.11396,0.993485
-0.0719987,1.9926
-0.132845,0.991137
-0.00665585,1.98314
-0.149969,0.988691
0.0579334,1.96684
-0.165439,0.98622
0.12138,1.9442
-0.179015,0.983846
0.183403,1.91586
-0.190341,0.981718
0.243859,1.88253
-0.199394,0.979919
0.302637,1.84477
-0.206189,0.978512
0.359661,1.80302
-0.210753,0.977539
0.414874,1.75766
-0.213108,0.977029
0.468221,1.70901
-0.213269,0.976994
0.51965,1.65731
-0.211236,0.977435
0.569102,1.60279
-0.207051,0.97833
0.616469,1.54562
-0.200679,0.979657
0.661677,1.48596
-0.192075,0.98138
0.704641,1.42399
-0.18118,0.98345
0.745273,1.35986
-0.167927,0.985799
0.78348,1.29374
-0.152236,0.988344
0.819167,1.22578
-0.134024,0.990978
0.852238,1.15617
-0.113153,0.993578
0.882652,1.08507
-0.0894371,0.995992
0.910423,1.0127
-0.0631424,0.998005
0.935129,0.939226
-0.0339988,0.999422
0.956908,0.864872
-0.00195001,0.999998
0.975721,0.789855
0.0330378,0.999454
0.99155,0.714403
0.0712312,0.99746
1.00465,0.638665
0.112588,0.993642
1.01504,0.562852
0.15656,0.987669
1.02241,0.487372
0.203005,0.979178
1.0269,0.412438
0.252196,0.967676
1.02903,0.337967
0.303858,0.952717
1.02897,0.264085
0.357639,0.93386
1.02694,0.190869
0.4131,0.910686
1.02318,0.118346
0.469572,0.882894
1.01786,0.0466059
0.526613,0.850105
1.01133,-0.0245669
0.58356,0.81207
1.00384,-0.0953258
0.639646,0.76867
0.995602,-0.165833
0.694121,0.719858
0.986836,-0.236342
0.74622,0.6657
0.977714,-0.307136
0.795182,0.606371
0.968369,-0.378519
0.84028,0.542153
0.958892,-0.450788
0.880834,0.473425
0.949337,-0.524226
0.916233,0.400646
0.939724,-0.599078
0.945891,0.324486
0.930059,-0.675389
0.969382,0.245557
0.920337,-0.75324
0.986432,0.164168
0.910507,-0.832945
0.996696,0.081225
0.900606,-0.914148
0.999996,-0.00275534
0.890628,-0.996757
0.996168,-0.0874558
0.880546,-1.08075
0.985017,-0.172457
0.870371,-1.16586
0.966361,-0.25719
0.860159,-1.25154
0.939944,-0.34133
0.849927,-1.33727
0.905397,-0.424567
0.839675,-1.4224
0.862032,-0.506853
0.829327,-1.50632
0.808991,-0.58782
0.818784,-1.58777
0.745171,-0.666874
0.807813,-1.66491
0.669216,-0.743068
0.795909,-1.73501
0.579753,-0.814792
0.782036,-1.79412
0.476191,-0.879342
0.764253,-1.83695
0.360522,-0.932751
0.739533,-1.85814
0.238782,-0.971073
0.704799,-1.85585
0.118427,-0.992963
0.659148,-1.83416
0.00386334,-0.999993
0.604199,-1.79974
-0.103106,-0.99467
0.542575,-1.75828
-0.202903,-0.979199
0.476358,-1.7131
-0.296471,-0.955042
0.406873,-1.66589
-0.38454,-0.923109
0.334971,-1.61759
-0.467348,-0.884073
0.261366,-1.56889
-0.544973,-0.838454
0.186572,-1.52025
-0.617304,-0.786724
0.11099,-1.47199
-0.683912,-0.729565
0.0350964,-1.42457
-0.7447,-0.667399
-0.0410692,-1.37796
-0.79949,-0.60068
-0.117558,-1.3321
-0.847891,-0.53017
-0.194309,-1.28703
-0.889654,-0.456635
-0.271424,-1.24263
-0.924522,-0.381128
-0.348947,-1.19888
-0.95252,-0.304477
-0.427145,-1.15535
-0.973696,-0.227852
-0.506132,-1.11181
-0.988381,-0.152
-0.586194,-1.06756
-0.996958,-0.077943
-0.667423,-1.02209
-0.999976,-0.00691454
-0.749762,-0.975105
-0.998164,0.0605628
-0.833205,-0.925738
-0.99231,0.12378
-0.917549,-0.873422
-0.983305,0.181963
-1.00247,-0.817853
-0.972069,0.234696
-1.08757,-0.758611
-0.9595,0.281709
-1.17235,-0.695375
-0.946607,0.32239
-1.25638,-0.62842
-0.934224,0.356686
-1.33911,-0.557683
-0.9229,0.385039
-1.41977,-0.482787
-0.9132,0.407511
-1.49774,-0.403853
-0.905688,0.423945
-1.57253,-0.321258
-0.900723,0.434393
-1.64345,-0.235203
-0.898558,0.438855
-1.70976,-0.145915
-0.899413,0.437101
-1.77067,-0.0537242
-0.903284,0.429043
-1.82499,0.0411447
-0.910094,0.414402
-1.87123,0.138328
-0.919604,0.392847
-1.90743,0.237282
-0.931422,0.36394
-1.93106,0.337077
-0.944714,0.327895
-1.93883,0.436172
-0.958212,0.286058
-1.92747,0.532111
-0.970421,0.241418
-1.89527,0.621763
-0.98018,0.198109
-1.84367,0.702477
-0.987243,0.159223
-1.7766,0.773156
-0.992011,0.126152
-1.69831,0.834063
-0.995078,0.0990906
-1.61215,0.885997
-0.996949,0.0780541
-1.52061,0.929979
-0.99806,0.0622608
-1.42514,0.966475
-0.998685,0.0512718
-1.32683,0.995898
-0.998996,0.044791
-1.22654,1.01856
-0.999092,0.042604
-1.12496,1.03465
-0.998995,0.044822
-1.0227,1.04454
-0.998693,0.0511059
-0.920304,1.04803
-0.998112,0.0614226
-0.818291,1.04512
-0.997121,0.075825
-0.71722,1.03585
-0.99554,0.0943412
-0.61766,1.0202
-0.993094,0.117323
-0.520117,0.998398
-0.989458,0.14482
-0.425237,0.970445
-0.984235,0.176867
-0.33373,0.936369
-0.97699,0.213287
-0.24646,0.896168
-0.967127,0.254294
-0.16408,0.850208
-0.954021,0.299741
-0.0874504,0.798796
-0.936985,0.34937
-0.0174522,0.742383
-0.915296,0.402781
0.0450508,0.681588
-0.88822,0.459418
0.0992519,0.617212
-0.855048,0.518549
0.14445,0.550232
-0.815586,0.578636
0.179716,0.481811
-0.769227,0.638975
0.204961,0.413237
-0.715518,0.698594
0.220205,0.345859
-0.654312,0.756225
0.225599,0.281086
-0.585672,0.810548
0.221559,0.220312
-0.509891,0.860239
0.208756,0.164863
-0.427489,0.90402
0.188095,0.115949
-0.339203,0.940713
0.160683,0.0746217
-0.245965,0.969279
0.127786,0.0417498
-0.149649,0.988739
0.0907759,0.0180714
-0.0505311,0.998722
0.0511545,0.00390591
0.0492978,0.998784
0.0104277,-0.000460146
0.148306,0.988942
-0.0298784,0.00494439
0.24615,0.969232
-0.0682705,0.019948
0.341519,0.939875
-0.10326,0.0442346
0.433145,0.901324
-0.133405,0.077297
0.51968,0.854361
-0.157355,0.11841
0.599956,0.800033
-0.173882,0.166649
0.673029,0.739616
-0.181925,0.220913
0.738531,0.674219
-0.180491,0.280013
0.796074,0.6052
-0.168832,0.342604
0.845552,0.533892
-0.146396,0.407252
0.887034,0.461704
-0.112908,0.472459
0.92088,0.389847
-0.0682767,0.536713
0.947456,0.319887
-0.0129224,0.598587
0.967478,0.252957
0.0526248,0.656745
0.981782,0.19001
0.127615,0.710007
0.991276,0.131801
0.211123,0.757389
0.996884,0.0788857
0.302107,0.798111
0.999499,0.0316351
0.399462,0.831607
0.999953,-0.00974321
0.50207,0.857501
0.998979,-0.0451717
0.608842,0.875585
0.997208,-0.0746676
0.718741,0.885778
0.995156,-0.0983076
0.830802,0.888094
0.993226,-0.116195
0.944125,0.882599
0.991719,-0.128428
1.05787,0.869382
0.990855,-0.134928
1.17124,0.848668
0.990714,-0.135959
1.28339,0.820251
0.991321,-0.131467
1.39346,0.78411
0.992615,-0.121304
1.50047,0.740141
0.994483,-0.104896
1.60334,0.688384
0.996612,-0.0822511
1.70034,0.628217
0.998624,-0.0524485
1.78955,0.559468
0.999886,-0.0151053
1.86782,0.481569
0.999554,0.0298709
1.93082,0.394217
0.99671,0.0810499
1.97291,0.297903
0.990932,0.134365
1.9891,0.194911
0.982919,0.18404
1.97842,0.0892967
0.974195,0.225706
1.94477,-0.0150863
0.966267,0.257544
1.89385,-0.116077
0.960017,0.279942
1.83019,-0.212812
0.955965,0.29348
1.75705,-0.305077
0.954347,0.298701
1.67666,-0.392865
0.955123,0.29621
1.59043,-0.476052
0.958109,0.286404
1.49937,-0.554451
0.963023,0.269419
1.40437,-0.627915
0.969549,0.244899
1.30639,-0.696664
0.977003,0.213226
1.20596,-0.760211
0.984676,0.174392
1.1038,-0.818488
0.99173,0.128342
1.00059,-0.871619
0.997197,0.0748249
0.896967,-0.920139
0.999897,0.0143421
0.793504,-0.964127
0.998616,-0.0525893
0.690694,-1.004
0.99213,-0.125209
0.588911,-1.04031
0.979282,-0.202502
0.488384,-1.07372
0.959103,-0.283058
0.389268,-1.10482
0.930857,-0.365383
0.291523,-1.13431
0.893986,-0.448095
0.194808,-1.16304
0.8483,-0.529516
0.098862,-1.19159
0.793868,-0.60809
0.00331019,-1.22048
0.731153,-0.682214
-0.0920318,-1.24999
0.660635,-0.750707
-0.18753,-1.28044
0.583176,-0.812345
-0.283132,-1.31185
0.499383,-0.866381
-0.379005,-1.34433
0.410113,-0.912035
-0.474844,-1.37771
0.315735,-0.948847
-0.570591,-1.41191
0.21689,-0.976196
-0.665581,-1.44656
0.113786,-0.993505
-0.759199,-1.48125
0.00662753,-0.999978
-0.85039,-1.51527
-0.104306,-0.994545
-0.937554,-1.54744
-0.218854,-0.975758
-1.01863,-1.57605
-0.336764,-0.941589
-1.09085,-1.59836
-0.456434,-0.889757
-1.15027,-1.60989
-0.573474,-0.819224
-1.1927,-1.60444
-0.680685,-0.732576
-1.2168,-1.57672
-0.771273,-0.636505
-1.22645,-1.52691
-0.843614,-0.53695
-1.22755,-1.46031
-0.89943,-0.437065
-1.22436,-1.3828
-0.94115,-0.33799
-1.21913,-1.29858
-0.97071,-0.240256
-1.21298,-1.21046
-0.98959,-0.143917
-1.2064,-1.12013
-0.9988,-0.0489654
-1.1996,-1.0286
-0.999021,0.0442354
-1.19277,-0.936816
-0.990796,0.135363
-1.18598,-0.845403
-0.974495,0.224411
-1.17918,-0.754417
-0.950416,0.310982
-1.17237,-0.664075
-0.918872,0.394556
-1.16558,-0.574535
-0.880368,0.474291
-1.15889,-0.486137
-0.835196,0.549952
-1.15218,-0.398479
-0.783846,0.620955
-1.14538,-0.311406
-0.726914,0.686728
-1.13839,-0.224695
-0.665345,0.746536
-1.1312,-0.138325
-0.600015,0.799989
-1.12363,-0.0519693
-0.531926,0.846791
-1.11542,0.0346733
-0.4621,0.886828
-1.10625,0.121931
-0.391529,0.920166
-1.09569,0.210123
-0.321032,0.947068
-1.08312,0.299597
-0.251883,0.967758
-1.0683,0.390288
-0.18499,0.98274
-1.05072,0.482223
-0.121145,0.992635
-1.02991,0.575319
-0.0607006,0.998156
-1.00515,0.669496
-0.00418891,0.999991
-0.976051,0.764442
0.0481383,0.998841
-0.942148,0.859796
0.0955406,0.995426
-0.903644,0.955048
0.137888,0.990448
-0.860353,1.04973
0.175211,0.984531
-0.812101,1.14333
0.207501,0.978235
-0.758887,1.23532
0.234804,0.972043
-0.700766,1.32518
0.257334,0.966322
-0.637697,1.41233
0.275023,0.961438
-0.569942,1.49626
0.287736,0.95771
-0.497802,1.57652
0.295603,0.955311
-0.421331,1.65245
0.298614,0.954374
-0.340668,1.72335
0.29665,0.954986
-0.255985,1.78841
0.289651,0.957132
-0.167415,1.84656
0.277475,0.960733
-0.075182,1.89649
0.260372,0.965508
0.0204165,1.93629
0.238019,0.971261
0.118649,1.96411
0.210932,0.977501
